<<<<<<< HEAD
n,ops-best,ops-average,ops-worst,a O(n),a O(n^2),W O(n),W O(n^2)
87,1,37,86,0.511627907,0.005949162,0.988372093,0.011492699
88,1,81,87,0.425287356,0.00488836,0.988505747,0.011362135
89,1,6,88,0.920454545,0.010459711,0.988636364,0.011234504
90,1,27,89,0.06741573,0.00075748,0.988764045,0.011109708
91,1,74,90,0.3,0.003333333,0.988888889,0.010987654
92,1,60,91,0.813186813,0.008936119,0.989010989,0.010868253
93,1,54,92,0.652173913,0.007088847,0.989130435,0.010751418
94,1,25,93,0.580645161,0.006243496,0.989247312,0.010637068
95,1,73,94,0.265957447,0.002829335,0.989361702,0.010525124
96,1,33,95,0.768421053,0.008088643,0.989473684,0.010415512
97,1,96,96,0.34375,0.003580729,0.989583333,0.01030816
98,1,65,97,0.989690722,0.010202997,0.989690722,0.010202997
99,1,71,98,0.663265306,0.006768013,0.989795918,0.010099958
=======
n,ops-best,ops-average,ops-worst
5,1,1,4
6,1,4,5
7,1,5,6
8,1,6,7
9,1,8,8
10,1,3,9
11,1,2,10
12,1,8,11
13,1,7,12
14,1,4,13
15,1,3,14
16,1,2,15
17,1,13,16
18,1,13,17
19,1,16,18
20,1,14,19
21,1,20,20
22,1,2,21
23,1,21,22
24,1,13,23
25,1,6,24
26,1,16,25
27,1,23,26
28,1,8,27
29,1,7,28
30,1,8,29
31,1,25,30
32,1,13,31
33,1,10,32
34,1,10,33
35,1,27,34
36,1,9,35
37,1,29,36
38,1,37,37
39,1,8,38
40,1,27,39
41,1,11,40
42,1,22,41
43,1,22,42
44,1,27,43
45,1,35,44
46,1,17,45
47,1,35,46
48,1,29,47
49,1,9,48
50,1,31,49
51,1,28,50
52,1,14,51
53,1,42,52
54,1,5,53
55,1,24,54
56,1,52,55
57,1,6,56
58,1,52,57
59,1,16,58
60,1,25,59
61,1,40,60
62,1,43,61
63,1,1,62
64,1,20,63
65,1,52,64
66,1,44,65
67,1,34,66
68,1,59,67
69,1,36,68
70,1,54,69
71,1,29,70
72,1,38,71
73,1,62,72
74,1,69,73
75,1,20,74
76,1,58,75
77,1,10,76
78,1,38,77
79,1,56,78
80,1,19,79
81,1,14,80
82,1,63,81
83,1,29,82
84,1,37,83
85,1,48,84
86,1,15,52
87,1,27,86
88,1,16,87
89,1,70,88
90,1,40,89
91,1,48,90
92,1,84,91
93,1,77,92
94,1,81,93
95,1,4,94
96,1,57,95
97,1,58,96
98,1,46,97
99,1,6,98
>>>>>>> 2744f036a07b74cd888e03134b0ce1c3013298f3
